Location,Season,Episode
Alberta,5,22
Manhattan,5,22
Alberta,5,22
Alberta,5,22
Netherlands,5,22
Hammersmith,5,22
London,5,22
London,5,22
Loire,5,22
Valley,5,22
Maui,5,23
New,5,23
York,5,23
Minnesota,5,23
Minnesota,5,23
New,5,23
York,5,23
New,5,23
Jersey,5,23
North,5,23
Korea,5,23
Santa,5,24
Claus,5,24
Shadow,5,24
Zone,5,24
Chicago,5,24
Baltics,5,24
Chicago,5,24
Chicago,5,24
Chicago,5,24
Chicago,5,24
Chicago,5,24
Estonia,5,24
Chicago,5,24
U.S.,5,24
Estonia,5,24
Estonia,5,24
Baltic,5,24
New,6,1
York,6,1
Central,6,2
Park,6,2
Zoo,6,2
G.I,6,2
Vietnam,6,2
Staten,6,2
Island,6,2
Staten,6,2
Island,6,2
Santa,6,2
Santa,6,2
Santa,6,2
Santa,6,2
Minnesota,6,2
Santa,6,2
Rockies,6,2
Santa,6,2
North,6,2
Dakota,6,2
North,6,2
Dakota,6,2
North,6,2
Dakota,6,2
Long,6,2
Island,6,2
Yourson,6,2
North,6,2
Dakota,6,2
Manhattan,6,2
Cape,6,2
Fear,6,2
Staten,6,2
Island,6,2
Loretta,6,2
Chicago,6,3
Chicago,6,3
Manhattan,6,3
New,6,3
York,6,3
City,6,3
Manhattan,6,3
Chicago,6,3
Canada,6,4
Alberta,6,4
Building,6,4
St.,6,4
Luke's-Roosevelt,6,4
Boston,6,4
Paris,6,4
Coney,6,4
Island,6,4
Coney,6,4
Island,6,4
Coney,6,4
Island,6,4
New,6,5
York,6,5
New,6,5
York,6,5
Paradise,6,5
City,6,5
Gettysburg,6,5
Staten,6,6
Island,6,6
Vienna,6,6
New,6,6
York,6,6
Manhattan,6,6
New,6,6
York,6,6
Toledo,6,7
Bridge,6,7
New,6,7
York,6,7
Farhampton,6,7
Civic,6,7
Center,6,7
New,6,7
York,6,7
America,6,7
New,6,8
York,6,8
Exeter,6,8
5th,6,8
Avenue,6,8
New,6,8
York,6,8
City,6,8
Canada,6,9
Cleveland,6,9
New,6,9
York,6,9
Canada,6,9
New,6,9
York,6,9
Cleveland,6,9
New,6,9
York,6,9
Times,6,9
Square,6,9
Lower,6,9
East,6,9
Side,6,9
Central,6,9
Park,6,9
Times,6,9
Square,6,9
America,6,9
Madison,6,9
Square,6,9
Garden,6,9
Madison,6,9
Square,6,9
Garden,6,9
Times,6,9
Square,6,9
Cleveland,6,9
New,6,9
York,6,9
New,6,9
York,6,9
Times,6,9
Square,6,9
Punchy,6,9
New,6,9
York,6,9
Babaka,6,10
Turturkeykey,6,10
Zoey,6,10
Milan,6,11
Manatee,6,11
City,6,11
Jordan,6,12
Jordan,6,12
Santa,6,12
Long,6,12
Island,6,12
New,6,12
York,6,12
Poughkeepsie,6,13
New,6,13
York,6,13
City,6,13
Iraq,6,13
Florida,6,13
Minnesota,6,13
Poughkeepsie,6,13
Tijuana,6,14
New,6,14
York,6,14
Chicago,6,14
New,6,14
York,6,14
Cleveland,6,14
New,6,14
York,6,14
Earth,6,14
Kansas,6,14
City,6,14
Minnesota,6,15
New,6,15
York,6,15
Zoey,6,15
Minnesota,6,15
Zoey,6,15
Zoey,6,15
Minnesota,6,16
Seattle,6,16
Jupiter,6,16
Pompeii,6,16
Minnesota,6,16
New,6,16
York,6,16
Minnesota,6,16
New,6,16
York,6,16
New,6,16
York,6,16
Peru,6,16
Kenya,6,16
Peru,6,16
New,6,16
York,6,16
Upper,6,16
Peninsula,6,16
Poughkeepsie,6,16
Minnesota,6,16
New,6,16
York,6,16
Grey,6,16
's,6,16
Papaya,6,16
Hong,6,17
Kong,6,17
Hong,6,17
Kong,6,17
Minnesota,6,17
Cafe,6,17
L'Amour,6,17
Texas,6,17
Garbage,6,17
Island,6,17
Pacific,6,17
Ocean,6,17
Texas,6,17
Canada,6,17
Garbage,6,17
Island,6,17
Garbage,6,17
Island,6,17
Canada,6,18
Canada,6,18
New,6,18
York,6,18
Canada,6,18
Labrador,6,18
Cleveland,6,18
England,6,18
North,6,19
Pole,6,19
Santa,6,19
Narnia,6,19
Candyland,6,19
Hogwarts,6,19
West,6,19
Germany,6,19
Sydney,6,19
Australia,6,19
White,6,19
Plains,6,19
Spain,6,20
Spain,6,20
Spain,6,20
New,6,20
York,6,20
City,6,20
Spain,6,20
Spain,6,20
U.S.A.,6,20
Earth,6,20
Earth,6,20
Manhattan,6,20
America,6,21
Midwest,6,21
New,6,21
York,6,21
New,6,21
York,6,21
O.K,6,21
New,6,21
York,6,21
Mars,6,22
New,6,22
York,6,22
New,6,23
York,6,23
New,6,23
York,6,23
New,6,23
York,6,23
Jurassic,6,24
Park,6,24
New,6,24
York,6,24
Smith,6,24
Ninth,6,24
Street,6,24
Brooklyn,6,24
Brooklyn,6,24
Brooklyn,6,24
Finland,7,1
Cleveland,7,1
New,7,1
York,7,1
Cleveland,7,1
Cleveland,7,1
Cleveland,7,1
New,7,1
York,7,1
Finland,7,1
Cleveland,7,1
United,7,2
States.Marshall,7,2
Rhode,7,2
Island,7,2
Wesleyan,7,2
East,7,2
Village,7,2
New,7,2
York,7,2
United,7,3
States.Marshall,7,3
Rhode,7,3
Island,7,3
Wesleyan,7,3
East,7,3
Village,7,3
New,7,3
York,7,3
France,7,4
France,7,4
Broadway,7,4
Café,7,4
L'Amour,7,4
Amsterdam,7,4
Alaska,7,5
Alaska,7,5
Frog,7,5
Creek,7,5
Trout,7,5
River,7,5
Clearwater,7,5
Lake,7,5
Mother,7,5
Earth,7,5
Colorado,7,5
America,7,6
Canada,7,6
Florida,7,6
Ottawa,7,6
Saskatoon,7,6
Canada,7,6
New,7,6
York,7,6
Caribbean,7,6
Bootytown,7,7
Breastport,7,7
Canada,7,7
Canada,7,8
America,7,8
Manitoba,7,8
Manitoba,7,8
Canada,7,8
Florida,7,8
Scotland,7,8
Canada,7,8
Belt,7,8
Chickety,7,8
China,7,8
Canada,7,8
Canada,7,8
Chicoutimi,7,8
Canada,7,8
Mount,7,8
Hungabee,7,8
America,7,8
America,7,8
America,7,8
USA,7,8
USA,7,8
USA,7,8
Canada,7,8
New,7,9
York,7,9
Westchester,7,9
Vancouver,7,9
North,7,9
Carolina,7,9
Arizona,7,10
Vermont,7,10
Dubai,7,10
New,7,10
York,7,10
City,7,10
Jersey,7,10
E.R,7,10
Long,7,11
Island,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
New,7,11
York,7,11
New,7,11
York,7,11
America,7,11
Victoria,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
East,7,11
Meadow,7,11
New,7,11
York,7,11
City,7,11
Long,7,11
Island,7,11
Long,7,11
Island,7,11
Brooklyn,7,11
Westchester,7,11
New,7,11
York,7,11
Long,7,11
Island,7,11
Santa,7,12
Santa,7,12
East,7,12
Meadow,7,12
St.,7,12
Peter,7,12
Canada,7,12
Ohio,7,12
Cleveland,7,12
Canada,7,12
Cleveland,7,12
New,7,12
York,7,12
Minnesota,7,13
Roswell,7,13
Chicago,7,13
Tempe,7,13
Arizona,7,13
Michigan,7,13
America,7,13
Jumbotron,7,13
Cheyenne,7,13
Wyoming,7,13
Gotham,7,13
Puzzles,7,13
Puzzles,7,13
Everglades,7,13
National,7,13
Park,7,13
Florida,7,13
New,7,13
York,7,13
Brooklyn,7,13
New,7,13
York,7,13
America,7,13
East,7,13
Meadow,7,13
New,7,13
York,7,13
Chicago,7,13
Long,7,14
Island,7,14
New,7,14
Marshall,7,14
New,7,14
York,7,14
City,7,14
Chip,7,14
City,7,14
New,7,14
York,7,14
Long,7,14
Island,7,14
Mother,7,15
Earth,7,15
Gouda,7,15
Galaxy,7,15
Quest,7,15
Newark,7,16
Long,7,16
Island,7,16
Vermont,7,16
Minnesota,7,16
Long,7,16
Island,7,16
Tail,7,16
Road,7,16
Upper,7,16
West,7,16
Side,7,16
Manhattan,7,16
Ronkonkoma,7,16
Boner,7,16
Gardens,7,16
New,7,17
York,7,17
Vermont,7,17
Russia,7,17
Moscow,7,17
Long,7,17
Island,7,17
Russia,7,17
Red,7,17
Square,7,17
South,7,18
Sea,7,18
Long,7,18
Island,7,18
Long,7,18
Island,7,18
Manhattan,7,18
North,7,18
Bellmore,7,18
Manhattan,7,18
North,7,18
Korea,7,18
Long,7,18
Island,7,18
Manhattan,7,18
Hawaii,7,19
Hawaii,7,19
Hawaii,7,19
Hells,7,19
Central,7,19
Park,7,19
West,7,19
England,7,20
Cape,7,20
Canada,7,21
West,7,21
Side,7,21
Highway,7,21
Broadway,7,21
Manhattan,7,21
New,7,21
York,7,21
Cleveland,7,22
Canada,7,22
Canada,7,22
Paramus,7,22
Paramus,7,22
Atlantic,7,22
City,7,22
Palm,7,22
Paramus,7,22
Waldorf,7,22
Paramus,7,22
Waldorf,7,22
New,7,22
York,7,22
Paramus,7,22
Atlantic,7,23
City,7,23
Atlantic,7,23
City,7,23
Atlantic,7,23
City,7,23
Atlantic,7,23
Blacky,7,23
New,7,23
York,7,23
Manila,7,23
Chinatown,7,23
Atlantic,7,23
City,7,23
New,7,23
York,7,23
New,7,23
York,7,23
Buffalo,7,23
Manhattan,7,23
Buffalo,7,23
Atlantic,7,24
City,7,24
Central,7,24
Park,7,24
Victoria,7,24
Hawaii,7,24
Staten,7,24
Island,7,24
Mall,7,24
Magic,7,24
Shop,7,24
Hawaii,7,24
Honolulu,7,24
Hawaii,7,24
Canada,7,24
Mexico,7,24
Canada,7,24
Mosby,8,1
Leipzig,8,1
Saxony,8,1
Germany,8,1
Brazil,8,1
Amerika,8,1
Victoria,8,1
Victoria,8,2
Oregon,8,2
Playboy,8,2
Mansion,8,2
New,8,2
York,8,2
Bangtoberfest,8,3
Jamaica,8,3
Jamaica,8,3
Hawaii,8,3
Boston,8,3
Boston,8,3
Minnesota,8,3
Oregon,8,3
Paris,8,3
America,8,3
Boston,8,3
New,8,4
York,8,4
City,8,4
Amsterdam,8,4
Cleveland,8,4
Cleveland,8,4
Denver,8,5
Denver,8,5
Victoria,8,5
Madison,8,6
Square,8,6
Garden,8,6
Sexville,8,6
Splitsville,8,6
Moneyballs,8,7
St,8,7
Jersey,8,7
Long,8,7
Island,8,7
Long,8,7
Island,8,7
Barn,8,7
Door,8,7
Yankee,8,7
Stadium,8,7
Squamish,8,7
Columbia,8,7
Ohio,8,7
Mouth,8,7
Beach,8,7
St,8,8
Frog,8,8
Lake,8,8
Frog,8,8
Lake,8,8
Frog,8,8
Lake,8,8
Frog,8,8
Lake,8,8
Frog,8,8
Lake,8,8
Frog,8,8
Lake,8,8
Canada,8,8
Frog,8,8
Lake,8,8
Santa,8,9
US,8,9
Cleveland,8,9
Santa,8,9
Santa,8,9
Santa,8,9
Cleveland,8,10
Ohio,8,10
Ohio,8,10
Akron,8,10
Duluth,8,10
Panama,8,10
St,8,10
Western,8,11
Plains,8,11
Wesleyan,8,11
Boston,8,11
St.,8,11
Barts,8,11
New,8,11
York,8,11
City,8,11
King,8,11
Kong,8,11
Manhattan,8,11
Western,8,12
Plains,8,12
Wesleyan,8,12
Boston,8,12
St.,8,12
Barts,8,12
New,8,12
York,8,12
City,8,12
King,8,12
Kong,8,12
Manhattan,8,12
Long,8,13
Island,8,13
New,8,13
York,8,13
City,8,13
Canada,8,13
Grey,8,13
Key,8,13
Largo,8,13
New,8,13
York,8,13
City,8,13
Boston,8,13
Williamsburg,8,14
Dubai,8,14
Bushwick,8,14
New,8,14
York,8,14
Chinatown,8,14
Vietnam,8,14
Virginia,8,14
New,8,14
York,8,14
San,8,14
Francisco,8,14
Bengay,8,14
New,8,14
York,8,14
Barn,8,14
Vietnam,8,14
Canada,8,15
Canada,8,15
Labatts,8,15
Canada,8,15
Canada,8,15
Canada,8,15
Canada,8,15
Canada,8,15
Hamilton,8,15
Guelph,8,15
Canada,8,15
England,8,15
Canada,8,15
Ontario,8,15
Halifax,8,15
Nova,8,15
Scotia,8,15
Victoriaville,8,15
Quebec,8,15
Sudbury,8,15
Ontario,8,15
Alberta,8,15
Squamish,8,15
British,8,15
Columbia,8,15
Vancouver,8,15
New,8,15
York,8,15
Magazine,8,15
New,8,16
York,8,16
City,8,16
East,8,16
Coast,8,16
Boston,8,16
Boston,8,16
New,8,17
York,8,17
Caribbean,8,17
Madison,8,18
Square,8,18
Garden,8,18
Sierra,8,18
Strickland,8,18
New,8,18
Hampshire,8,18
New,8,18
York,8,18
City,8,18
Cleveland,8,19
Woodworthy,8,19
Manor,8,19
Marlyemead,8,19
Red,8,19
Hook,8,19
Rikers,8,19
Island,8,19
Barnitude,8,19
Upper,8,19
West,8,19
Side,8,19
Earth,8,19
Delaware,8,19
Venice,8,19
Barnitude,8,19
Emsbry,8,19
Minnesota,8,20
Earth,8,20
Minnesota,8,20
Minnesota,8,20
Minnesota,8,20
Rome,8,21
Rome,8,21
Paris,8,21
Italy,8,21
Rome,8,21
Earth,8,21
Rome,8,21
Colorado,8,21
Rome,8,21
Italy,8,21
Dubai,8,21
Rome,8,21
New,8,21
York,8,21
Rome,8,21
New,8,21
York,8,21
Italy,8,21
Italy,8,21
Paris,8,21
San,8,21
Francisco,8,21
Marshall,8,21
Brooklyn,8,21
St,8,21
Minnesota,8,21
New,8,21
York,8,21
City,8,21
Rome,8,21
Italy,8,21
Italy,8,21
Upper,8,22
East,8,22
Side,8,22
Atlantic,8,22
City,8,22
Atlantic,8,22
City,8,22
Atlantic,8,22
City,8,22
Atlantic,8,22
City,8,22
Atlantic,8,22
City,8,22
Crosby,8,22
New,8,23
York,8,23
City,8,23
New,8,23
York,8,23
City,8,23
Edmonton,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Spain,8,23
El,8,23
Ganso,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Canada,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,23
Italy,8,24
Rome,8,24
Rome,8,24
Rome,8,24
Rome,8,24
Rome,8,24
Minnesota,8,24
Westchester,8,24
Minnesota,8,24
Rome,8,24
Chicago,8,24
Chicago,8,24
Clevelandy,8,24
New,8,24
York,8,24
Rome,8,24
New,8,24
York,8,24
City,8,24
New,8,24
York,8,24
Chicago,8,24
New,8,24
York,8,24
Italy,8,24
Italy,8,24
Rome,8,24
New,8,24
York,8,24
Rome,8,24
New,8,24
York,8,24
Italy,8,24
Central,8,24
Park,8,24
Carousel,8,24
Japan,8,24
Great,8,24
Wall,8,24
China,8,24
Central,8,24
Park,8,24
Winnipeg,8,24
Japan,8,24
Japan,8,24
Japan,8,24
Italy,8,24
Italy,8,24
Chicago,8,24
Chicago,8,24
Farhampton,8,24
Farhampton,9,1
Mosby,9,1
Manhattan,9,1
Long,9,1
Island,9,1
♪,9,1
Islands,9,1
Canada,9,1
Italy,9,1
Minnesota,9,1
New,9,1
York,9,1
City,9,1
Italy,9,1
Ronkonkoma,9,1
New,9,1
York,9,1
South,9,1
Carolina,9,1
L.A.,9,1
New,9,1
York,9,1
Chicoutimi,9,1
Earth,9,1
New,9,1
York,9,1
Los,9,1
Angeles,9,1
Los,9,1
Angeles,9,1
Farhampton,9,1
Inn,9,1
Farhampton,9,1
New,9,1
York,9,1
Minnesota,9,1
New,9,1
York,9,1
New,9,1
York,9,1
New,9,1
York,9,1
New,9,1
York,9,1
East,9,1
Coast,9,1
New,9,1
York,9,1
Pittsburgh,9,1
New,9,1
York,9,1
Pittsburgh,9,1
Allentown,9,1
New,9,1
York,9,1
Moscow,9,1
Kremlin,9,1
Wall,9,1
Phoenix,9,1
Mosby,9,1
Farhampton,9,2
Mosby,9,2
Manhattan,9,2
Long,9,2
Island,9,2
♪,9,2
Islands,9,2
Canada,9,2
Italy,9,2
Minnesota,9,2
New,9,2
York,9,2
City,9,2
Italy,9,2
Ronkonkoma,9,2
New,9,2
York,9,2
South,9,2
Carolina,9,2
L.A.,9,2
New,9,2
York,9,2
Chicoutimi,9,2
Earth,9,2
New,9,2
York,9,2
Los,9,2
Angeles,9,2
Los,9,2
Angeles,9,2
Farhampton,9,2
Inn,9,2
Farhampton,9,2
New,9,2
York,9,2
Minnesota,9,2
New,9,2
York,9,2
New,9,2
York,9,2
New,9,2
York,9,2
New,9,2
York,9,2
East,9,2
Coast,9,2
New,9,2
York,9,2
Pittsburgh,9,2
New,9,2
York,9,2
Pittsburgh,9,2
Allentown,9,2
New,9,2
York,9,2
Moscow,9,2
Kremlin,9,2
Wall,9,2
Phoenix,9,2
Mosby,9,2
New,9,3
York,9,3
Minnesota,9,3
Wisconsin,9,3
Wisconsin,9,3
Wisconsin,9,3
Hudson,9,3
New,9,3
York,9,3
Chicago,9,3
New,9,3
York,9,3
Chicago,9,3
New,9,3
York,9,3
Amsterdam,9,3
Empire,9,3
State,9,3
Building,9,3
Chicago,9,3
Coney,9,3
Island,9,3
Charleston,9,3
Wisconsin,9,3
Highland,9,3
Chicago,9,3
Italy,9,3
Empire,9,3
State,9,3
Building,9,3
New,9,3
York,9,3
Wisconsin,9,4
Rome,9,4
Farhampton,9,4
Rome,9,4
Boston,9,4
New,9,4
World,9,4
Germany,9,4
Boston,9,4
Chicago,9,5
New,9,5
York,9,5
Belize,9,5
Bro,9,5
Rome,9,6
Rome,9,6
Barnmallow,9,6
Robinpad,9,6
Rome,9,7
Italy,9,7
New,9,7
York,9,7
Farhampton,9,7
Long,9,7
Island,9,7
Farhampton,9,7
Inn,9,7
Poconos,9,7
Bolshoi,9,7
Ballet,9,7
Lake,9,7
Winnibigoshish,9,7
Bigfoot,9,7
Central,9,7
Park,9,7
New,9,7
York,9,7
Rome,9,7
Farhampton,9,8
Inn,9,8
Italy,9,8
Van,9,8
Aken,9,8
Plaza,9,8
Geauga,9,8
Lake,9,8
Pinewood,9,8
Derby,9,8
Regionals,9,8
West,9,8
Virginia,9,8
Pinewood,9,8
West,9,8
Virginia,9,8
Shaker,9,8
Heights,9,8
Brussels,9,9
Connecticut,9,9
Chicago,9,9
Illinois,9,9
Chicago,9,9
O'Hare,9,9
New,9,9
York,9,9
Scotland,9,10
Quebec,9,10
Long,9,11
Island,9,11
Mosby,9,11
Miami,9,11
Tedville,9,11
Lisa,9,11
New,9,11
York,9,11
Canada,9,11
Canada,9,11
Canada,9,11
Canada,9,11
Bronx,9,11
New,9,11
York,9,11
New,9,11
York,9,11
City,9,11
New,9,11
York,9,11
City,9,11
East,9,11
Side,9,11
East,9,11
Side,9,11
Fifth,9,11
Avenue,9,11
West,9,11
Side,9,11
Brooklyn,9,11
Boston,9,11
Red,9,11
Hook,9,11
Queens,9,11
West,9,11
Side,9,11
New,9,11
York,9,11
City,9,11
Nantucket,9,11
Farhampton,9,11
Inn,9,11
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
New,9,12
York,9,12
Canada,9,12
Chicago,9,12
Italy,9,12
Italy,9,12
Chicago,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Canada,9,12
Manitoba,9,12
Farhampton,9,13
Inn,9,13
Wisconsin,9,13
Minnesota,9,13
Europe,9,13
France,9,13
Italy,9,13
Rome,9,13
Italy,9,13
Staten,9,13
Island,9,13
Italy,9,13
Italy,9,13
Italy,9,13
Chicago,9,13
Chicago,9,13
Chicago,9,13
Chicago,9,13
New,9,13
York,9,13
Chicago,9,13
Chicago,9,13
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Shanghai,9,14
Gongqing,9,14
Forest,9,14
Shanghai,9,14
China,9,14
Slappalachian,9,14
Mountains,9,14
White,9,14
Flower,9,14
White,9,14
Flower,9,14
Gongqing,9,14
Forest,9,14
Gongqing,9,14
Forest,9,14
Gongqing,9,14
Forest,9,14
White,9,14
Flower,9,14
Cleveland,9,14
Cleveland,9,14
Akron,9,14
Cleveland,9,14
Italy,9,15
Flint,9,15
Michigan,9,15
Italy,9,15
Monterey,9,15
Chinatown,9,15
Gaia,9,15
Italy,9,15
Italy,9,15
Italy,9,15
Italy,9,15
San,9,15
Francisco,9,15
San,9,15
Francisco,9,15
San,9,15
Francisco,9,15
West,9,16
Side,9,16
New,9,16
York,9,16
Bronx,9,16
New,9,16
York,9,16
Farhampton,9,16
Farhampton,9,16
Los,9,17
Angeles,9,17
San,9,17
Francisco,9,17
Zoey,9,17
Victoria,9,17
Germany,9,17
San,9,17
Francisco,9,17
Chicago,9,17
Chicago,9,17
New,9,17
York,9,17
New,9,17
York,9,17
Zoey,9,17
Germany,9,17
Bow,9,17
Bridge,9,17
Central,9,17
Park,9,17
New,9,17
York,9,17
Italy,9,17
East,9,17
Side,9,17
New,9,17
York,9,17
Barney,9,18
Gotham,9,18
City,9,18
New,9,18
York,9,18
Denver,9,18
Zabka,9,18
Farhampton,9,18
Inn,9,18
Minnesota,9,18
Barney,9,18
Chicago,9,19
Broadway,9,19
Tangier,9,19
Italy,9,20
Rome,9,20
Bermuda,9,20
Italy,9,20
Long,9,20
Island,9,20
Paris,9,20
San,9,20
Francisco,9,20
Minnesota,9,20
Italy,9,20
Italy,9,20
Rome,9,20
U.S.,9,20
Roosevelt,9,21
Europe,9,21
San,9,21
Juan,9,21
Hill,9,21
Potomac,9,21
River,9,21
Amazon,9,21
New,9,21
York,9,21
Sugar,9,21
Ray,9,21
Earth,9,21
Poughkeepsie,9,21
America,9,21
Germany,9,22
Central,9,22
Park,9,22
Lake,9,22
Lilypad,9,22
Friendster,9,22
Chicago,9,22
Manhattan,9,22
Canada,9,23
Chicago,9,23
Chicago,9,23
Rome,9,23
Chicago,9,23
Chicago,9,23
New,9,23
York,9,23
Chicago,9,23
Chicago,9,23
France,9,23
Caracas,9,23
St,9,23
New,9,23
York,9,23
Argentina,9,23
Queens,9,23
Vegas,9,23
White,9,23
Castle,9,23
Greece,9,23
Morocco,9,23
Moscow,9,23
Canada,9,24
Chicago,9,24
Chicago,9,24
Rome,9,24
Chicago,9,24
Chicago,9,24
New,9,24
York,9,24
Chicago,9,24
Chicago,9,24
France,9,24
Caracas,9,24
St,9,24
New,9,24
York,9,24
Argentina,9,24
Queens,9,24
Vegas,9,24
White,9,24
Castle,9,24
Greece,9,24
Morocco,9,24
Moscow,9,24
